Jan/26 21:42:11 |       Logger1         | INFO     | This is a info message from Logger1.
Jan/26 21:42:11 |       Logger2         | DEBUG    | This is a debug message from Logger2.
Jan/26 21:42:11 |       Logger1         | INFO     | Logger1 with new format.
Jan/26 21:42:11 |       Logger2         | DEBUG    | Logger2 with new format.
Jan/26 21:42:11 |       Logger2         | WARNING  | This is a warning message from Logger2.
Jan/26 22:00:32 |   xact.log.config     | INFO     | log initilized
Jan/26 22:02:06 |   xact.log.config     | INFO     | log initilized
Jan/26 22:03:35 |   xact.log.config     | INFO     | log initilized
Jan/26 22:04:07 |       Logger1         | INFO     | This is a info message from Logger1.
Jan/26 22:04:07 |       Logger2         | DEBUG    | This is a debug message from Logger2.
Jan/26 22:04:07 |       Logger1         | INFO     | Logger1 with new format.
Jan/26 22:04:07 |       Logger2         | DEBUG    | Logger2 with new format.
Jan/26 22:04:07 |       Logger2         | WARNING  | This is a warning message from Logger2.
Jan/26 22:04:07 |       Logger1         | VERBOSE  | This is a verbose message from Logger1.
Jan/26 22:04:12 |   xact.log.config     | INFO     | log initilized
Jan/26 22:04:12 |       Logger1         | INFO     | This is a info message from Logger1.
Jan/26 22:04:12 |       Logger2         | DEBUG    | This is a debug message from Logger2.
Jan/26 22:04:12 |       Logger1         | INFO     | Logger1 with new format.
Jan/26 22:04:12 |       Logger2         | DEBUG    | Logger2 with new format.
Jan/26 22:04:12 |       Logger2         | WARNING  | This is a warning message from Logger2.
Jan/26 22:04:12 |       Logger1         | VERBOSE  | This is a verbose message from Logger1.
Jan/26 22:04:53 |   xact.log.config     | INFO     | log initilized
Jan/26 22:04:53 |       Logger1         | INFO     | This is a info message from Logger1.
Jan/26 22:04:53 |       Logger2         | DEBUG    | This is a debug message from Logger2.
Jan/26 22:04:53 |       Logger1         | INFO     | Logger1 with new format.
Jan/26 22:04:53 |       Logger2         | DEBUG    | Logger2 with new format.
Jan/26 22:04:53 |       Logger2         | WARNING  | This is a warning message from Logger2.
Jan/26 22:04:53 |       Logger1         | VERBOSE  | This is a verbose message from Logger1.
